,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.5049768686294556,0.04730070009827614,-0.533861517906189,0.999963641166687,0.5144206881523132,0.01700139045715332,-0.500052273273468,0.9998878240585327,0.5216399431228638,0.017452359199523926,-0.5001462697982788,0.999872088432312,0.5286226868629456,0.0179559588432312,-0.5003051161766052,0.9998680353164673,0.49240952730178833,0.018683016300201416,-0.5070700645446777,0.9998645782470703,0.4834385812282562,0.020828187465667725,-0.5072371959686279,0.9998552799224854,0.47533339262008667,0.02355271391570568,-0.5073893666267395,0.9998494386672974,0.5382564663887024,0.04045528173446655,-0.320071280002594,0.9997681975364685,0.46258535981178284,0.04983645677566528,-0.3524863123893738,0.9998227953910828,0.5159106254577637,0.08851486444473267,-0.46784859895706177,0.9999855756759644,0.4889296889305115,0.08980399370193481,-0.47705546021461487,0.9999819993972778,0.581447958946228,0.2789027690887451,-0.1921984851360321,0.9999159574508667,0.40913039445877075,0.2777225375175476,-0.27981680631637573,0.9997289776802063,0.5975311994552612,0.5278859734535217,-0.12932676076889038,0.9908061623573303,0.39408230781555176,0.5438699722290039,-0.24133209884166718,0.9885918498039246,0.6047850251197815,0.7528983354568481,-0.25581708550453186,0.9811636805534363,0.38208794593811035,0.7821460366249084,-0.3617859482765198,0.9760486483573914,0.612916886806488,0.8159831762313843,-0.29960379004478455,0.9410430192947388,0.3703728914260864,0.856683075428009,-0.4034138321876526,0.9321038126945496,0.6021828651428223,0.8197075128555298,-0.3333740234375,0.9497918486595154,0.38634175062179565,0.8604092001914978,-0.4532446265220642,0.9424999952316284,0.5965193510055542,0.7975718379020691,-0.2714923918247223,0.9557825326919556,0.39245492219924927,0.8384385704994202,-0.38229119777679443,0.947396457195282,0.5465207099914551,0.6957449316978455,0.030460868030786514,0.9997022747993469,0.4503243565559387,0.7062262296676636,-0.030349325388669968,0.999371349811554,0.5431392192840576,1.0214017629623413,-0.048657629638910294,0.49277666211128235,0.4610862731933594,1.0640058517456055,-0.11333277076482773,0.4013373851776123,0.544628381729126,1.2519428730010986,0.48412197828292847,0.021629242226481438,0.4540312886238098,1.223933458328247,0.42623910307884216,0.011729435063898563,0.5422772169113159,1.2857270240783691,0.5296401381492615,0.04029339924454689,0.4549527168273926,1.2470390796661377,0.4765663743019104,0.01495504193007946,0.5498245358467102,1.3712780475616455,0.3932088613510132,0.020944738760590553,0.45436063408851624,1.3205976486206055,0.33759650588035583,0.01892556995153427
1,0.5056371092796326,0.05087890103459358,-0.33199769258499146,0.999966025352478,0.5150715112686157,0.01963299699127674,-0.29833370447158813,0.9998949766159058,0.5221124291419983,0.020600350573658943,-0.29849472641944885,0.9998816251754761,0.5291229486465454,0.022133775055408478,-0.2986474931240082,0.9998771548271179,0.49375930428504944,0.02067042700946331,-0.30369919538497925,0.9998740553855896,0.484715074300766,0.022525673732161522,-0.30384504795074463,0.9998665452003479,0.4766680598258972,0.02492811158299446,-0.30404070019721985,0.9998607039451599,0.5384746789932251,0.04211696982383728,-0.13109953701496124,0.9997848868370056,0.4626431465148926,0.049274615943431854,-0.15721330046653748,0.9998363256454468,0.5162960290908813,0.09003735333681107,-0.2702859938144684,0.9999854564666748,0.4893549382686615,0.09023061394691467,-0.278073787689209,0.9999820590019226,0.5836111307144165,0.2785777747631073,-0.06081121042370796,0.9999188184738159,0.4079740643501282,0.2761067748069763,-0.1063709631562233,0.9997409582138062,0.5983585119247437,0.5290341973304749,-0.011619445867836475,0.9912258386611938,0.39298397302627563,0.5438166856765747,-0.07856106013059616,0.9889811277389526,0.6035719513893127,0.7528911232948303,-0.1576772928237915,0.9823298454284668,0.3820929527282715,0.7834543585777283,-0.19019345939159393,0.9773576855659485,0.6129077672958374,0.8159649968147278,-0.20674987137317657,0.9455872178077698,0.3703729212284088,0.8566681742668152,-0.22892221808433533,0.9363073706626892,0.60214763879776,0.8199388980865479,-0.24217867851257324,0.953648030757904,0.3863670527935028,0.857408881187439,-0.2756742835044861,0.9460359215736389,0.5962890386581421,0.7988131046295166,-0.1747269332408905,0.9592358469963074,0.3925761580467224,0.8353451490402222,-0.20937807857990265,0.9507670998573303,0.5465397238731384,0.7318574786186218,0.021936796605587006,0.9997221231460571,0.4458858072757721,0.7313114404678345,-0.0217580683529377,0.9994144439697266,0.5431488156318665,1.0690336227416992,-0.08067397028207779,0.5024523138999939,0.4508023262023926,1.119359016418457,-0.1146535873413086,0.41227516531944275,0.544191837310791,1.296526312828064,0.4963289201259613,0.02012617141008377,0.4539666175842285,1.2975711822509766,0.43833786249160767,0.011010676622390747,0.5433543920516968,1.3276665210723877,0.5518169403076172,0.03751091659069061,0.45496416091918945,1.3238688707351685,0.4939001202583313,0.014141123741865158,0.5382909774780273,1.4199378490447998,0.44787582755088806,0.019275300204753876,0.4558185935020447,1.3962455987930298,0.37517839670181274,0.017412493005394936
2,0.5056501030921936,0.050852589309215546,-0.38900473713874817,0.9999678730964661,0.5152061581611633,0.01868784800171852,-0.3543517589569092,0.9999019503593445,0.522296130657196,0.01998305320739746,-0.3545227348804474,0.9998897314071655,0.5294146537780762,0.021934937685728073,-0.3546580970287323,0.9998853802680969,0.4937560558319092,0.019388824701309204,-0.35999539494514465,0.9998828172683716,0.4847089350223541,0.021242978051304817,-0.360061377286911,0.9998759031295776,0.47657686471939087,0.023685738444328308,-0.3602364659309387,0.9998703598976135,0.5389255285263062,0.04188873618841171,-0.17210710048675537,0.9997998476028442,0.4622802734375,0.04667295888066292,-0.19824866950511932,0.9998480677604675,0.5163353681564331,0.08991977572441101,-0.32195863127708435,0.9999859929084778,0.48929744958877563,0.08969709277153015,-0.32958394289016724,0.9999828338623047,0.5850489735603333,0.275826632976532,-0.07833031564950943,0.9999236464500427,0.40723150968551636,0.27355271577835083,-0.13390323519706726,0.9997517466545105,0.6009060144424438,0.5273546576499939,-0.02827267348766327,0.9914312362670898,0.3921895921230316,0.5424914360046387,-0.11750972270965576,0.9889962077140808,0.6035810112953186,0.7520744204521179,-0.19692188501358032,0.9834045171737671,0.38199618458747864,0.7832916975021362,-0.2646504044532776,0.9774996042251587,0.613254189491272,0.8148075342178345,-0.2330380380153656,0.9493674635887146,0.3702761232852936,0.8563700318336487,-0.3097667694091797,0.937623918056488,0.6020956039428711,0.8196181654930115,-0.2491881102323532,0.9568563103675842,0.3863683342933655,0.8555819988250732,-0.3614136576652527,0.9472334980964661,0.5961834192276001,0.7986135482788086,-0.21342220902442932,0.9618924260139465,0.3925766348838806,0.8330106735229492,-0.28757593035697937,0.9518062472343445,0.546678900718689,0.7366130352020264,0.017952334135770798,0.9997073411941528,0.4446597695350647,0.7379341125488281,-0.01762961968779564,0.9993916153907776,0.5452037453651428,1.0886311531066895,-0.07359974086284637,0.5207729935646057,0.4515278935432434,1.1213046312332153,-0.046375490725040436,0.417961984872818,0.5473734736442566,1.3354214429855347,0.43992680311203003,0.021913964301347733,0.46042004227638245,1.3477377891540527,0.4267350733280182,0.011963887140154839,0.5472890138626099,1.3709886074066162,0.4828798770904541,0.03741459921002388,0.4609439969062805,1.382863163948059,0.4686346650123596,0.014341352507472038,0.5407067537307739,1.4523922204971313,0.329101026058197,0.019707079976797104,0.4697009027004242,1.4500716924667358,0.292052298784256,0.0173115786164999
3,0.5057243704795837,0.053384363651275635,-0.33981895446777344,0.9999692440032959,0.5152919888496399,0.021791979670524597,-0.3080621659755707,0.9999072551727295,0.5224055051803589,0.023196347057819366,-0.30823254585266113,0.9998969435691833,0.5294803380966187,0.02508392557501793,-0.30833426117897034,0.9998922348022461,0.49378061294555664,0.021678147837519646,-0.31515032052993774,0.9998897910118103,0.48473960161209106,0.022877266630530357,-0.31523042917251587,0.9998841881752014,0.47660642862319946,0.024827180430293083,-0.3154158294200897,0.9998782873153687,0.5389301776885986,0.042823728173971176,-0.1377708613872528,0.9998139142990112,0.46220603585243225,0.04667932540178299,-0.1699688583612442,0.9998587369918823,0.5163354873657227,0.09215013682842255,-0.2762804925441742,0.9999858736991882,0.4894546568393707,0.09120093286037445,-0.2858428955078125,0.9999827146530151,0.585355281829834,0.2746327817440033,-0.053032707422971725,0.9999282956123352,0.4064512252807617,0.2727214992046356,-0.11392656713724136,0.9997618794441223,0.6012117862701416,0.5272752642631531,0.01135930884629488,0.9920797348022461,0.3917151987552643,0.5402496457099915,-0.0949326604604721,0.9896481037139893,0.6035881638526917,0.7520866394042969,-0.13868448138237,0.9848580956459045,0.381671667098999,0.7808670997619629,-0.2273729294538498,0.9790834188461304,0.6139551401138306,0.8149164915084839,-0.18802233040332794,0.9539837837219238,0.369973361492157,0.8558247089385986,-0.26862314343452454,0.9422199726104736,0.6021986603736877,0.8208684921264648,-0.22663947939872742,0.9607812762260437,0.3859487473964691,0.8539255857467651,-0.3253024220466614,0.9511364698410034,0.5961906909942627,0.8003373742103577,-0.1575370579957962,0.9653498530387878,0.39216917753219604,0.8302590847015381,-0.2513214349746704,0.9554314613342285,0.5467312335968018,0.7475516200065613,0.018643299117684364,0.9997233748435974,0.44328179955482483,0.7508337497711182,-0.01829988695681095,0.9994286894798279,0.5489851236343384,1.0974773168563843,-0.07662522792816162,0.5377278327941895,0.45424073934555054,1.1375499963760376,-0.05193360894918442,0.42358577251434326,0.5529147982597351,1.3505313396453857,0.4137984812259674,0.02070586010813713,0.46490174531936646,1.3703023195266724,0.3957773447036743,0.011411012150347233,0.5556266903877258,1.3850065469741821,0.45632004737854004,0.034836992621421814,0.46431368589401245,1.4059313535690308,0.43496471643447876,0.013542764820158482,0.5420043468475342,1.4680367708206177,0.3183726370334625,0.01821642555296421,0.4759722352027893,1.4694310426712036,0.27120083570480347,0.015959125012159348
4,0.5056377053260803,0.0544750951230526,-0.3597032427787781,0.9999704360961914,0.5152757167816162,0.0225265771150589,-0.3296199440956116,0.9999122023582458,0.522412896156311,0.023991039022803307,-0.32974517345428467,0.9999032020568848,0.5294793844223022,0.026015745475888252,-0.3298194408416748,0.9998982548713684,0.4936281144618988,0.02197599783539772,-0.3345203995704651,0.9998961687088013,0.48461443185806274,0.023050032556056976,-0.3345560133457184,0.9998915195465088,0.47652292251586914,0.024959612637758255,-0.33471426367759705,0.9998854994773865,0.5389842987060547,0.043458085507154465,-0.16282117366790771,0.9998260736465454,0.4620212912559509,0.0466843880712986,-0.18534862995147705,0.9998681545257568,0.5162230730056763,0.0935380831360817,-0.2978137731552124,0.9999861121177673,0.4894205927848816,0.09229396283626556,-0.30428963899612427,0.9999831318855286,0.5853112936019897,0.2739711105823517,-0.07594597339630127,0.9999333024024963,0.406474769115448,0.27125802636146545,-0.13324308395385742,0.9997735619544983,0.601561427116394,0.5272761583328247,-0.011917086318135262,0.9926979541778564,0.3915184438228607,0.5389336943626404,-0.12112349271774292,0.9902877807617188,0.6035944223403931,0.7521390914916992,-0.15534183382987976,0.9861956238746643,0.3815452456474304,0.7797174453735352,-0.2570992112159729,0.9803382754325867,0.6143561005592346,0.8149974346160889,-0.2066146433353424,0.9581491947174072,0.36997196078300476,0.855765700340271,-0.3012363016605377,0.9459120035171509,0.602156400680542,0.821163535118103,-0.2457122802734375,0.9643257856369019,0.3858281672000885,0.8527706861495972,-0.35534316301345825,0.954308807849884,0.5960745215415955,0.8004810810089111,-0.173543319106102,0.9684606194496155,0.3920053243637085,0.8271827101707458,-0.28047406673431396,0.9584000110626221,0.5467433929443359,0.7519142031669617,0.019321314990520477,0.9997311234474182,0.4428701400756836,0.754913866519928,-0.018966974690556526,0.9994476437568665,0.5487636923789978,1.099854826927185,-0.07507826387882233,0.5470378994941711,0.4527502954006195,1.130034327507019,-0.030851444229483604,0.4200930893421173,0.5515022277832031,1.3538461923599243,0.41539114713668823,0.019697245210409164,0.46135082840919495,1.36496901512146,0.3914232552051544,0.010969357565045357,0.5550083518028259,1.3881016969680786,0.45714932680130005,0.032738782465457916,0.459134966135025,1.4008699655532837,0.429177463054657,0.012910221703350544,0.5395680665969849,1.4722663164138794,0.3192833364009857,0.016948480159044266,0.4735497534275055,1.4677224159240723,0.26371365785598755,0.014778449200093746
5,0.5056270360946655,0.05506161227822304,-0.35565119981765747,0.9999717473983765,0.515306830406189,0.023011861369013786,-0.3246627748012543,0.9999175071716309,0.5224727392196655,0.024583689868450165,-0.3247935175895691,0.9999092221260071,0.5295159816741943,0.026785092428326607,-0.3248482048511505,0.9999045729637146,0.4936317801475525,0.022043226286768913,-0.33122771978378296,0.9999029040336609,0.4846261441707611,0.023060981184244156,-0.33126500248908997,0.9998987317085266,0.47654253244400024,0.024959977716207504,-0.3314071297645569,0.999893069267273,0.5389524698257446,0.043735262006521225,-0.15415140986442566,0.9998373985290527,0.4620044231414795,0.046309974044561386,-0.18508759140968323,0.9998779296875,0.5161409378051758,0.09401962161064148,-0.292478084564209,0.9999863505363464,0.4894185960292816,0.09250051528215408,-0.30133888125419617,0.9999837875366211,0.5852869749069214,0.2725684940814972,-0.06470759212970734,0.9999375939369202,0.4063360095024109,0.27073606848716736,-0.13616535067558289,0.999786376953125,0.6020547151565552,0.5263465046882629,-0.007394192274659872,0.9932052493095398,0.3905104398727417,0.5385116338729858,-0.13081488013267517,0.9909665584564209,0.6036926507949829,0.7504726648330688,-0.16819806396961212,0.9873901605606079,0.3816489577293396,0.7793504595756531,-0.27124160528182983,0.9816067814826965,0.6160431504249573,0.813919723033905,-0.2220219373703003,0.9618887901306152,0.3705637753009796,0.8558825254440308,-0.3160816431045532,0.9495959281921387,0.6022726893424988,0.8207615613937378,-0.26217058300971985,0.9674981236457825,0.3861243426799774,0.8529914021492004,-0.3691072463989258,0.9574239253997803,0.5960719585418701,0.8001267910003662,-0.18764890730381012,0.9712379574775696,0.3922688364982605,0.8273603916168213,-0.29412347078323364,0.9612670540809631,0.5469834804534912,0.7491664290428162,0.02222970500588417,0.999737024307251,0.44298869371414185,0.7563972473144531,-0.02175707183778286,0.9994714856147766,0.5500579476356506,1.1040540933609009,-0.042660024017095566,0.5640197992324829,0.4550505578517914,1.1279220581054688,-0.041870322078466415,0.43533697724342346,0.5533490180969238,1.3600611686706543,0.4260048270225525,0.020001737400889397,0.4639396667480469,1.379008412361145,0.3234565854072571,0.011923393234610558,0.5556274652481079,1.3934326171875,0.46655088663101196,0.03218252956867218,0.46161460876464844,1.4150383472442627,0.3540109694004059,0.012999648228287697,0.5446985363960266,1.4774073362350464,0.3265658915042877,0.016520200297236443,0.4776579439640045,1.4850962162017822,0.17311713099479675,0.01441851258277893
6,0.5056627988815308,0.055401761084795,-0.38328397274017334,0.9999721050262451,0.5153553485870361,0.023135773837566376,-0.3517938256263733,0.9999201893806458,0.5225341320037842,0.024707842618227005,-0.35192734003067017,0.9999130368232727,0.5295491814613342,0.02691056951880455,-0.3520055413246155,0.9999079704284668,0.4937247633934021,0.022038359194993973,-0.358193039894104,0.9999064803123474,0.4848005771636963,0.02304152399301529,-0.35824209451675415,0.9999032616615295,0.47678279876708984,0.02489398792386055,-0.3583958148956299,0.9998971819877625,0.5387809872627258,0.043729204684495926,-0.17752908170223236,0.9998453855514526,0.46200862526893616,0.045483049005270004,-0.2077498883008957,0.9998842477798462,0.5161256194114685,0.0942130908370018,-0.3186335265636444,0.9999861717224121,0.489579439163208,0.09254421293735504,-0.3272962272167206,0.9999837875366211,0.5852532982826233,0.2718481123447418,-0.08199261128902435,0.9999409317970276,0.4062484800815582,0.2697579264640808,-0.1495140939950943,0.9997941851615906,0.6026816964149475,0.5263329148292542,-0.022713538259267807,0.9935980439186096,0.390524685382843,0.5370871424674988,-0.13969199359416962,0.9913925528526306,0.6036953926086426,0.7523585557937622,-0.17521001398563385,0.9883696436882019,0.38135603070259094,0.7789070010185242,-0.27849775552749634,0.9823219776153564,0.6160268187522888,0.816006064414978,-0.2408618927001953,0.9650574922561646,0.3705815076828003,0.8555339574813843,-0.3319022059440613,0.9520969390869141,0.6021975874900818,0.8232072591781616,-0.28747573494911194,0.9701900482177734,0.38599056005477905,0.852277398109436,-0.38898709416389465,0.9595738649368286,0.5959398150444031,0.8024450540542603,-0.2003622055053711,0.9735745191574097,0.39203840494155884,0.8254705667495728,-0.30548614263534546,0.9632530808448792,0.5472561120986938,0.7511028051376343,0.022500935941934586,0.9997299909591675,0.4429740309715271,0.7570860981941223,-0.021961579099297523,0.9994677901268005,0.5498541593551636,1.1079449653625488,-0.0444706566631794,0.5773865580558777,0.454780638217926,1.1282879114151,-0.05219001695513725,0.44369104504585266,0.5531448125839233,1.3667186498641968,0.42966097593307495,0.020130472257733345,0.46230047941207886,1.3844879865646362,0.3208029270172119,0.012450708076357841,0.5553532838821411,1.4008538722991943,0.47045665979385376,0.03152034431695938,0.45901092886924744,1.4219962358474731,0.3526119589805603,0.012955719605088234,0.5444087982177734,1.4847135543823242,0.32587745785713196,0.01603129133582115,0.4755342900753021,1.4907728433609009,0.16780373454093933,0.01389288529753685
7,0.5061227679252625,0.05791209638118744,-0.39437150955200195,0.9999701380729675,0.516244649887085,0.024614157155156136,-0.3628498315811157,0.9999173283576965,0.523378312587738,0.026191411539912224,-0.3629916310310364,0.9999114871025085,0.5302627682685852,0.028367677703499794,-0.3630806505680084,0.9999053478240967,0.49421292543411255,0.022608058527112007,-0.36973199248313904,0.999903678894043,0.4851808547973633,0.02331415005028248,-0.3697809875011444,0.9999017715454102,0.47707661986351013,0.02503405138850212,-0.36994341015815735,0.9998942017555237,0.5388251543045044,0.04408334195613861,-0.18762394785881042,0.9998433589935303,0.46201586723327637,0.04527656361460686,-0.2196795642375946,0.9998831748962402,0.5162696242332458,0.09642450511455536,-0.3292474150657654,0.9999847412109375,0.48991021513938904,0.09380801767110825,-0.3386303782463074,0.9999823570251465,0.5851121544837952,0.27188217639923096,-0.0874147042632103,0.9999417662620544,0.4062623977661133,0.2697964906692505,-0.159428209066391,0.9997857809066772,0.6026867628097534,0.5275418758392334,-0.013436192646622658,0.9936018586158752,0.3910781741142273,0.538855254650116,-0.14349500834941864,0.9913923144340515,0.6057480573654175,0.7556923627853394,-0.16450995206832886,0.9889994263648987,0.38162416219711304,0.7789195775985718,-0.2956660985946655,0.9819501042366028,0.6202375292778015,0.821319043636322,-0.2185160219669342,0.9673272371292114,0.3710097670555115,0.8555350303649902,-0.34880977869033813,0.9522077441215515,0.606465220451355,0.828187108039856,-0.26474571228027344,0.9721261858940125,0.38596993684768677,0.8523446917533875,-0.4073200821876526,0.9597812294960022,0.5993629693984985,0.8069652915000916,-0.18668434023857117,0.9752203822135925,0.3920277953147888,0.825683057308197,-0.32350388169288635,0.9634044766426086,0.5473839044570923,0.7582142353057861,0.02256869524717331,0.999677836894989,0.44301748275756836,0.7632738947868347,-0.022021841257810593,0.9993631839752197,0.549647331237793,1.107531189918518,-0.03728548064827919,0.5821769833564758,0.4511815905570984,1.1256781816482544,-0.010916548781096935,0.44042351841926575,0.5519090890884399,1.3675051927566528,0.4229128956794739,0.020217914134263992,0.4578351080417633,1.380552887916565,0.3358471989631653,0.012875353917479515,0.5537148714065552,1.4037388563156128,0.46113285422325134,0.030860505998134613,0.454563707113266,1.4193657636642456,0.3853549361228943,0.013075768016278744,0.5432473421096802,1.4845846891403198,0.3077782094478607,0.015511980280280113,0.47535499930381775,1.4872534275054932,0.21481236815452576,0.013430616818368435
8,0.5063417553901672,0.05854485183954239,-0.33311545848846436,0.9999712705612183,0.5163306593894958,0.025653988122940063,-0.30293017625808716,0.9999207258224487,0.523417592048645,0.027129564434289932,-0.30308181047439575,0.9999164342880249,0.5302602648735046,0.029221834614872932,-0.3031004071235657,0.9999099373817444,0.49470528960227966,0.02342676930129528,-0.3101528584957123,0.9999079704284668,0.4858945906162262,0.023989202454686165,-0.31018078327178955,0.9999073147773743,0.47802457213401794,0.02569383569061756,-0.3103336989879608,0.9998989701271057,0.5383015871047974,0.044460494071245193,-0.13985416293144226,0.9998523592948914,0.4625285267829895,0.04542212933301926,-0.17443005740642548,0.9998900294303894,0.5164062976837158,0.0965179055929184,-0.2728143036365509,0.9999843835830688,0.49052301049232483,0.09389643371105194,-0.2827511131763458,0.9999819993972778,0.585187554359436,0.2720644474029541,-0.05084765702486038,0.9999447464942932,0.4066263735294342,0.2697993814945221,-0.12557955086231232,0.9997906684875488,0.6056866645812988,0.52751225233078,0.018804047256708145,0.9940075874328613,0.39239078760147095,0.538493812084198,-0.11245795339345932,0.9917599558830261,0.616729736328125,0.7550566792488098,-0.12803801894187927,0.9898963570594788,0.3815601170063019,0.7781038284301758,-0.2477630078792572,0.9826151728630066,0.6324595212936401,0.821158766746521,-0.17426148056983948,0.9701374173164368,0.36990562081336975,0.8554105758666992,-0.29018816351890564,0.9546643495559692,0.6167739629745483,0.8276463150978088,-0.21811695396900177,0.9745138883590698,0.3841760754585266,0.852380096912384,-0.3498176038265228,0.9618656635284424,0.6085230708122253,0.8068724870681763,-0.14813339710235596,0.9773121476173401,0.39069709181785583,0.8258464336395264,-0.27416306734085083,0.9653144478797913,0.5478302836418152,0.7556391358375549,0.022812530398368835,0.9996561408042908,0.44296368956565857,0.7601557970046997,-0.02223855070769787,0.9993358850479126,0.5495593547821045,1.1035652160644531,-0.0386531837284565,0.5979812145233154,0.45154500007629395,1.1225883960723877,-0.02976786158978939,0.4591854512691498,0.5517040491104126,1.3705395460128784,0.3581363558769226,0.021363310515880585,0.4570702612400055,1.3840478658676147,0.2487693727016449,0.014766605570912361,0.5531901121139526,1.4077812433242798,0.38933247327804565,0.031389009207487106,0.4532344341278076,1.4237549304962158,0.2730039954185486,0.014052816666662693,0.5436266660690308,1.484162449836731,0.24642248451709747,0.015261862426996231,0.47393321990966797,1.4909226894378662,0.09061053395271301,0.013425537385046482
9,0.5067803263664246,0.05828458070755005,-0.35732680559158325,0.9999684691429138,0.5170212388038635,0.02538481540977955,-0.32829880714416504,0.9999167323112488,0.5241156220436096,0.02700081095099449,-0.32853347063064575,0.9999147057533264,0.5310114622116089,0.02917300909757614,-0.3286857008934021,0.9999059438705444,0.4952375888824463,0.022706765681505203,-0.3440283536911011,0.9999032020568848,0.48645758628845215,0.023059958592057228,-0.3438144326210022,0.9999048113822937,0.4785307049751282,0.024615896865725517,-0.3439825773239136,0.9998940229415894,0.53848797082901,0.044403161853551865,-0.15842057764530182,0.9998529553413391,0.4627258777618408,0.04398709163069725,-0.19734492897987366,0.9998904466629028,0.5167178511619568,0.09625615924596786,-0.2765602469444275,0.9999828338623047,0.49109500646591187,0.09337690472602844,-0.2972905933856964,0.9999802708625793,0.585985004901886,0.27226224541664124,-0.061338961124420166,0.9999461770057678,0.4079016149044037,0.2675788700580597,-0.13726772367954254,0.999792754650116,0.614700436592102,0.5262475609779358,0.01635793223977089,0.994010329246521,0.3919413983821869,0.5365434288978577,-0.1200237050652504,0.9915255308151245,0.6630246043205261,0.7191603779792786,-0.14293554425239563,0.9902843236923218,0.3651732802391052,0.7778697609901428,-0.3063274025917053,0.9827263355255127,0.6834399700164795,0.7869840860366821,-0.1916198581457138,0.9717355370521545,0.3467513620853424,0.8554326295852661,-0.35540756583213806,0.9559659361839294,0.6794226169586182,0.7887946367263794,-0.24955658614635468,0.9759265780448914,0.35702279210090637,0.8543448448181152,-0.42724648118019104,0.9630945324897766,0.6708551049232483,0.7679893374443054,-0.1662217080593109,0.9785667061805725,0.3653241693973541,0.8276253342628479,-0.34003767371177673,0.9663810729980469,0.5478317141532898,0.7598872780799866,0.02712821587920189,0.9996078014373779,0.4416939616203308,0.7601122260093689,-0.026433896273374557,0.9992506504058838,0.5494554042816162,1.1071248054504395,-0.03405917435884476,0.5956427454948425,0.4510076940059662,1.1231907606124878,-0.07739315927028656,0.4603874087333679,0.551497757434845,1.377153992652893,0.3868686854839325,0.020912284031510353,0.45550984144210815,1.384800672531128,0.2749299705028534,0.014729661867022514,0.5527974367141724,1.4153835773468018,0.4268544316291809,0.030526377260684967,0.4519213140010834,1.425069808959961,0.3047250807285309,0.013976998627185822,0.5434178709983826,1.4902547597885132,0.2840259075164795,0.014552528969943523,0.47173547744750977,1.488018274307251,0.11331222951412201,0.012834962457418442
