,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.43926697969436646,0.8081337213516235,0.000544303678907454,0.982026994228363,0.4353904724121094,0.8271793127059937,-0.0104761878028512,0.9789263606071472,0.43304795026779175,0.8283745050430298,-0.010524367913603783,0.971172571182251,0.4307001531124115,0.829433262348175,-0.010607421398162842,0.9816966652870178,0.43899860978126526,0.8259314894676208,0.008648809976875782,0.9741736054420471,0.4396696090698242,0.8261592388153076,0.008639891631901264,0.9590676426887512,0.4403611123561859,0.8263915777206421,0.008440312929451466,0.9761442542076111,0.4206627309322357,0.8291006088256836,-0.021132217720150948,0.9816909432411194,0.4333728849887848,0.825312614440918,0.06534618884325027,0.9709625840187073,0.43206802010536194,0.7963348627090454,0.001224798383191228,0.9785439372062683,0.4368477463722229,0.7945698499679565,0.025983218103647232,0.9683222770690918,0.3972189128398895,0.7789132595062256,-0.021191967651247978,0.9946537017822266,0.4277340769767761,0.7737377882003784,0.09287548810243607,0.9961066842079163,0.4157419204711914,0.8153228163719177,-0.04833491891622543,0.7077438831329346,0.45010414719581604,0.7962654829025269,0.13300129771232605,0.32024946808815,0.44243255257606506,0.8434394598007202,0.04492815211415291,0.45139455795288086,0.45093607902526855,0.8256352543830872,0.15846647322177887,0.20011340081691742,0.4489806294441223,0.854653000831604,0.052040982991456985,0.3496757447719574,0.449868768453598,0.8308533430099487,0.16809393465518951,0.18304136395454407,0.44262972474098206,0.8495787978172302,0.0664554089307785,0.3281938135623932,0.4497184157371521,0.8331496119499207,0.15968582034111023,0.1794893592596054,0.44122129678726196,0.8416452407836914,0.05346720293164253,0.3133179247379303,0.4511948525905609,0.8288546800613403,0.1553484946489334,0.18733768165111542,0.3977629244327545,0.49658122658729553,-0.019949983805418015,0.9970855116844177,0.4206542372703552,0.4916875958442688,0.01966925896704197,0.9980916380882263,0.4012855887413025,0.3418723940849304,-0.08745919167995453,0.6868622899055481,0.4369186758995056,0.3088662028312683,-0.02096158266067505,0.8103571534156799,0.41488152742385864,0.27286967635154724,0.030825573951005936,0.4575337767601013,0.46959033608436584,0.17530521750450134,0.026101520285010338,0.7915593981742859,0.4165778160095215,0.2626952826976776,0.04165516793727875,0.5209749937057495,0.47387510538101196,0.1601552665233612,0.030946379527449608,0.7176452875137329,0.41820985078811646,0.24860456585884094,0.011398475617170334,0.47192203998565674,0.4766138195991516,0.12580445408821106,-0.016559382900595665,0.7661104798316956
1,0.4185902178287506,0.7749828100204468,-0.098478302359581,0.9819369912147522,0.41954952478408813,0.7893128395080566,-0.09355940669775009,0.9779871702194214,0.4173945486545563,0.7909252643585205,-0.09364689886569977,0.9711292386054993,0.41526395082473755,0.7924425601959229,-0.09371232241392136,0.9810118675231934,0.42592063546180725,0.7847154140472412,-0.09593310952186584,0.9724023342132568,0.4284709095954895,0.7831212282180786,-0.09594658762216568,0.957887589931488,0.4309733510017395,0.7815428972244263,-0.09607110917568207,0.9738157987594604,0.4131893515586853,0.7852120399475098,-0.0484326109290123,0.9798111915588379,0.43363991379737854,0.7703367471694946,-0.05988764017820358,0.964870810508728,0.4115598797798157,0.7618341445922852,-0.07847513258457184,0.9764313697814941,0.4199272096157074,0.7561339735984802,-0.08184224367141724,0.9639079570770264,0.3944687843322754,0.7121716141700745,-0.03088732436299324,0.9946618676185608,0.4258868098258972,0.7073870897293091,-0.04908682405948639,0.9946044087409973,0.3941549062728882,0.6292763948440552,-0.05601605027914047,0.6876620650291443,0.43654346466064453,0.6871100068092346,-0.1220194473862648,0.33101874589920044,0.3925013840198517,0.6150915622711182,-0.09424961358308792,0.4603271186351776,0.4274964928627014,0.7196894288063049,-0.19106461107730865,0.2272782027721405,0.38875001668930054,0.6079679131507874,-0.10129672288894653,0.36690229177474976,0.42694956064224243,0.7228868007659912,-0.2021094262599945,0.21137569844722748,0.39123812317848206,0.6181017160415649,-0.10074462741613388,0.3479594886302948,0.42785125970840454,0.7308915257453918,-0.20333723723888397,0.2081013023853302,0.3930331766605377,0.6188642382621765,-0.09450222551822662,0.3330440819263458,0.42838984727859497,0.7264735102653503,-0.19425517320632935,0.2145010530948639,0.40766340494155884,0.4638192355632782,-0.0064579201862216,0.9963506460189819,0.42722827196121216,0.4646093249320984,0.006276334635913372,0.997175931930542,0.40667906403541565,0.3885601758956909,-0.0037377644330263138,0.6556263566017151,0.43414539098739624,0.37651824951171875,-0.009972041472792625,0.7739704847335815,0.40792781114578247,0.29972043633461,-0.03393630310893059,0.46693405508995056,0.42293691635131836,0.2814893126487732,-0.03921663761138916,0.7767096757888794,0.40628260374069214,0.2920992970466614,-0.03764292597770691,0.5315377712249756,0.41907066106796265,0.27573317289352417,-0.04039200395345688,0.7121225595474243,0.4060298800468445,0.2499498575925827,-0.0731114000082016,0.4906543791294098,0.430083692073822,0.223665252327919,-0.06955612450838089,0.7625775337219238
2,0.42222070693969727,0.7754124402999878,-0.008837932720780373,0.9835472106933594,0.42181167006492615,0.7907375693321228,-0.010107487440109253,0.9800445437431335,0.4205649793148041,0.794484555721283,-0.010162199847400188,0.9738391041755676,0.41941922903060913,0.7959432005882263,-0.010226521641016006,0.9827892780303955,0.42783984541893005,0.7874079942703247,0.0011784374946728349,0.9749270677566528,0.4289052486419678,0.7864817976951599,0.0012127034133300185,0.9617553353309631,0.4309278428554535,0.7858330607414246,0.0010964981047436595,0.9762246012687683,0.4135216176509857,0.7945714592933655,0.0044585117138922215,0.9816809296607971,0.4259169101715088,0.7826443314552307,0.057004161179065704,0.9680050015449524,0.41435569524765015,0.7643365859985352,1.6088410120573826e-05,0.9783416390419006,0.4210525453090668,0.7586603760719299,0.014922636561095715,0.9665749073028564,0.39066869020462036,0.7427843809127808,0.008614827878773212,0.9949995279312134,0.41874033212661743,0.7202945351600647,0.06412681192159653,0.9946556687355042,0.39093583822250366,0.742919921875,-0.03947676718235016,0.6967941522598267,0.4284082353115082,0.7177650332450867,0.013061614707112312,0.3530270457267761,0.39698225259780884,0.802733302116394,-0.02734014391899109,0.4953816533088684,0.42223039269447327,0.779803991317749,-0.04301565885543823,0.2706226408481598,0.39839547872543335,0.8214164972305298,-0.02820914424955845,0.40445393323898315,0.41993704438209534,0.7955045104026794,-0.04902617260813713,0.24761541187763214,0.3978744149208069,0.8225489854812622,-0.014514787122607231,0.3851539194583893,0.42150911688804626,0.8009834885597229,-0.04642246663570404,0.24235674738883972,0.3985106348991394,0.8129818439483643,-0.020609702914953232,0.368618369102478,0.4217201769351959,0.7930999994277954,-0.04408098757266998,0.24670115113258362,0.39943450689315796,0.5112351775169373,-0.015524620190262794,0.9965204000473022,0.4170246720314026,0.5082377791404724,0.015387499704957008,0.9972243309020996,0.39472928643226624,0.424591064453125,-0.08590603619813919,0.6677068471908569,0.43084725737571716,0.3965138792991638,-0.01626179926097393,0.7695754170417786,0.40653300285339355,0.3253021538257599,-0.07381795346736908,0.48605555295944214,0.4228791296482086,0.29375776648521423,-0.036543622612953186,0.7624672055244446,0.40622395277023315,0.31118953227996826,-0.07392005622386932,0.5483141541481018,0.4192947447299957,0.28102049231529236,-0.037605173885822296,0.7046036124229431,0.40602684020996094,0.29268595576286316,-0.11875183880329132,0.5110004544258118,0.4257141649723053,0.25364190340042114,-0.0715586394071579,0.7544400691986084
3,0.39853793382644653,0.7863126397132874,0.11438451707363129,0.9849398136138916,0.40008074045181274,0.7972275018692017,0.129604309797287,0.98177570104599,0.398694783449173,0.799142599105835,0.12955279648303986,0.9761836528778076,0.39732441306114197,0.8001680970191956,0.12954935431480408,0.9842901229858398,0.40461230278015137,0.7944090366363525,0.12526318430900574,0.9771076440811157,0.40637293457984924,0.7934247255325317,0.12524917721748352,0.9652284383773804,0.4082469046115875,0.7925320267677307,0.12503211200237274,0.9783539772033691,0.39553987979888916,0.7973715662956238,0.18492859601974487,0.9832044839859009,0.4107128977775574,0.7872772812843323,0.16675828397274017,0.9708440899848938,0.3940495252609253,0.775726318359375,0.13497135043144226,0.9793381094932556,0.39929163455963135,0.7716289162635803,0.12926694750785828,0.9683345556259155,0.3745262026786804,0.7441138625144958,0.18405021727085114,0.9952337741851807,0.41498589515686035,0.7416355609893799,0.11476282775402069,0.9949439167976379,0.3790378272533417,0.7201690673828125,0.14033308625221252,0.6829732060432434,0.4294012188911438,0.7259179949760437,-0.0074789212085306644,0.4056834578514099,0.3929594159126282,0.7748621702194214,0.13337171077728271,0.5087420344352722,0.4137212634086609,0.7823971509933472,-0.07697193324565887,0.3322957456111908,0.3971959948539734,0.7888100743293762,0.13676629960536957,0.41735896468162537,0.4072464406490326,0.7955189347267151,-0.08299259841442108,0.30475229024887085,0.3954055905342102,0.7914585471153259,0.15089602768421173,0.3975922465324402,0.40973958373069763,0.7984030246734619,-0.07568754255771637,0.29853594303131104,0.39547669887542725,0.7846279740333557,0.13932177424430847,0.38130098581314087,0.41037726402282715,0.7910227179527283,-0.07467607408761978,0.30164068937301636,0.38518381118774414,0.5414580702781677,0.01290912739932537,0.996732234954834,0.4091086983680725,0.5431700348854065,-0.013011561706662178,0.9973620176315308,0.3803667426109314,0.43769586086273193,-0.050146736204624176,0.6843026876449585,0.4121251106262207,0.4182415306568146,-0.0786069855093956,0.7822480201721191,0.40542730689048767,0.3208897113800049,-0.10452034324407578,0.5147608518600464,0.4195019602775574,0.2989022731781006,-0.13408111035823822,0.7705332040786743,0.4085666537284851,0.309167742729187,-0.11542683839797974,0.5724529027938843,0.4192933142185211,0.2814129889011383,-0.14108237624168396,0.7168000340461731,0.4002667963504791,0.280913770198822,-0.1714804470539093,0.5384706854820251,0.4161567687988281,0.2545776665210724,-0.1944446712732315,0.7656409740447998
4,0.3921487629413605,0.7851659059524536,0.1572646200656891,0.9856990575790405,0.3897522985935211,0.796984076499939,0.16763556003570557,0.9829666018486023,0.38511189818382263,0.7973036170005798,0.16753588616847992,0.9779749512672424,0.38430196046829224,0.7975809574127197,0.16747713088989258,0.9854186177253723,0.3913891911506653,0.793707549571991,0.1753130406141281,0.9785560369491577,0.3919045329093933,0.7916755676269531,0.17528486251831055,0.967709481716156,0.392397940158844,0.7914233803749084,0.17510591447353363,0.9798346161842346,0.37679529190063477,0.7954453229904175,0.19740620255470276,0.9840455651283264,0.39308255910873413,0.785750687122345,0.23186039924621582,0.9726317524909973,0.38679373264312744,0.7744771242141724,0.16653014719486237,0.9773500561714172,0.3903134763240814,0.7699649333953857,0.17616286873817444,0.96678227186203,0.3615500032901764,0.7507603168487549,0.15000024437904358,0.995474636554718,0.3932039141654968,0.7349853515625,0.22104105353355408,0.994404673576355,0.36402609944343567,0.7377675175666809,0.060870297253131866,0.6978726983070374,0.40876856446266174,0.7182583212852478,0.20447370409965515,0.39183440804481506,0.3824331760406494,0.7957766056060791,0.03394303843379021,0.5404877662658691,0.40716251730918884,0.7687228918075562,0.18752294778823853,0.33116695284843445,0.3868657946586609,0.8125276565551758,0.03176754340529442,0.4538523256778717,0.40348726511001587,0.7795165777206421,0.1909172385931015,0.30268236994743347,0.3850601315498352,0.8120823502540588,0.04681660234928131,0.43268883228302,0.4056849479675293,0.7849624752998352,0.19327807426452637,0.2956829071044922,0.38603079319000244,0.8035332560539246,0.040365371853113174,0.4145474433898926,0.40634703636169434,0.7788846492767334,0.18839934468269348,0.2997259795665741,0.3732278645038605,0.5685509443283081,-0.015633268281817436,0.9969067573547363,0.3904125988483429,0.5601274967193604,0.015587016940116882,0.9972091317176819,0.3824560046195984,0.4527103006839752,-0.08215172588825226,0.6904329061508179,0.3933972418308258,0.4505232572555542,-0.05595501512289047,0.7701051235198975,0.39799657464027405,0.3221145272254944,-0.16649827361106873,0.5285120010375977,0.3947756588459015,0.3227916955947876,-0.12784011662006378,0.7352340221405029,0.39784619212150574,0.30423444509506226,-0.1776384860277176,0.5898910760879517,0.3930869400501251,0.296865314245224,-0.1376185119152069,0.7002836465835571,0.40016254782676697,0.28935831785202026,-0.22453442215919495,0.5535500645637512,0.3976804316043854,0.28684136271476746,-0.17837101221084595,0.7387080788612366
5,0.3925465941429138,0.7944411635398865,0.05703694373369217,0.9863768219947815,0.389667809009552,0.8076857924461365,0.05714615434408188,0.9842490553855896,0.3877529501914978,0.8083523511886597,0.05707507207989693,0.9796664118766785,0.38542765378952026,0.8090021014213562,0.05702189356088638,0.9865621328353882,0.3909536898136139,0.8066022396087646,0.0691371038556099,0.980137050151825,0.39078277349472046,0.8067657351493835,0.06913984566926956,0.9698984622955322,0.3907117545604706,0.8072105646133423,0.06902159750461578,0.9812582731246948,0.3769455552101135,0.8091855645179749,0.08129586279392242,0.9849902987480164,0.3849774897098541,0.806866466999054,0.12463744729757309,0.9740253686904907,0.3861958980560303,0.7898029685020447,0.06374058872461319,0.9766373038291931,0.3889175057411194,0.7851448655128479,0.07940777391195297,0.9663220047950745,0.35981354117393494,0.7739858627319336,0.02814357541501522,0.9954041242599487,0.3795906901359558,0.746429979801178,0.15107618272304535,0.9929923415184021,0.36938685178756714,0.7896471619606018,-0.08556360006332397,0.7171300053596497,0.3959472179412842,0.7503573894500732,0.1917889267206192,0.36537232995033264,0.3719927668571472,0.8628457188606262,-0.12325682491064072,0.5720529556274414,0.39719560742378235,0.8078476190567017,0.18125823140144348,0.31890708208084106,0.37036100029945374,0.885563313961029,-0.1350666582584381,0.4910743236541748,0.39503297209739685,0.8220064640045166,0.18504774570465088,0.2933482527732849,0.3673810064792633,0.8823499083518982,-0.12012942135334015,0.46971601247787476,0.39518076181411743,0.8260385394096375,0.17807035148143768,0.2866573631763458,0.37016135454177856,0.8717384934425354,-0.11767949163913727,0.4482719600200653,0.3961021304130554,0.8206883072853088,0.17754311859607697,0.29185426235198975,0.367787629365921,0.5809507369995117,-0.03689942508935928,0.9969714879989624,0.3766453266143799,0.5729824304580688,0.03693369776010513,0.9969484806060791,0.37971943616867065,0.4569873809814453,-0.08045598864555359,0.6969472169876099,0.3854824900627136,0.44543716311454773,-0.019376875832676888,0.7349153757095337,0.39496317505836487,0.3248268961906433,-0.11167743057012558,0.5495811700820923,0.3930097222328186,0.31439730525016785,-0.03897669166326523,0.698662519454956,0.3941294550895691,0.30366864800453186,-0.1186419352889061,0.599761426448822,0.3898697793483734,0.2894197106361389,-0.0432848297059536,0.6728878617286682,0.4007830023765564,0.2998509407043457,-0.16747817397117615,0.5733129382133484,0.40389347076416016,0.27758246660232544,-0.09430272877216339,0.709263801574707
6,0.5160713791847229,0.046684470027685165,-0.9303495287895203,0.9874128103256226,0.534133791923523,-0.010410040616989136,-0.9337048530578613,0.9840896725654602,0.5452974438667297,-0.011139392852783203,-0.9337624311447144,0.9800450801849365,0.5563858151435852,-0.01160573959350586,-0.934014618396759,0.9858389496803284,0.5041658282279968,-0.015211999416351318,-0.9366582632064819,0.9805035591125488,0.49284082651138306,-0.019664287567138672,-0.9368879199028015,0.9715616703033447,0.4816327691078186,-0.024075597524642944,-0.937094509601593,0.9814650416374207,0.5685940384864807,-0.02610042691230774,-0.8012420535087585,0.9848744869232178,0.4629731774330139,-0.04414603114128113,-0.8118904232978821,0.9752838015556335,0.5334340333938599,0.06303831934928894,-0.8637981414794922,0.9785916209220886,0.4952086806297302,0.06645205616950989,-0.8671978712081909,0.969386875629425,0.6321280002593994,0.08429458737373352,-0.6194684505462646,0.9957766532897949,0.3945302367210388,0.07893106341362,-0.6479344367980957,0.9936363101005554,0.6383732557296753,0.43311262130737305,-0.5365944504737854,0.7403267025947571,0.37761902809143066,0.41418519616127014,-0.5780327916145325,0.42590975761413574,0.6381133198738098,0.7274941205978394,-0.5457131862640381,0.5885506272315979,0.3471660017967224,0.725096583366394,-0.6207013130187988,0.3788031041622162,0.6523354053497314,0.7952216863632202,-0.582846462726593,0.49672213196754456,0.3374857008457184,0.8089337944984436,-0.6610192656517029,0.3490022122859955,0.6367086172103882,0.7965471744537354,-0.6140902638435364,0.4818877577781677,0.356675922870636,0.8267585039138794,-0.7041863203048706,0.3450799882411957,0.6202656030654907,0.772406280040741,-0.559233546257019,0.4652472138404846,0.3613441586494446,0.7950723171234131,-0.6398391127586365,0.35032087564468384,0.5492711067199707,0.5143111944198608,-0.0053867800161242485,0.9962873458862305,0.438605397939682,0.4987645745277405,0.005451726261526346,0.9965766668319702,0.5485585927963257,0.8116384744644165,0.05440087243914604,0.6722049713134766,0.4502212405204773,0.8167587518692017,0.1332559585571289,0.699846088886261,0.5165851712226868,0.979714035987854,0.663855254650116,0.5040667653083801,0.420489639043808,0.978898286819458,0.6535526514053345,0.6530940532684326,0.5068687796592712,0.9851585626602173,0.7173995971679688,0.5484248399734497,0.4232247471809387,0.995909571647644,0.7007002234458923,0.6222601532936096,0.5125018358230591,1.1312297582626343,0.6094226837158203,0.5253733992576599,0.3925802409648895,1.1090164184570312,0.5612040162086487,0.6605628728866577
7,0.49390023946762085,-0.030959995463490486,-0.4703477919101715,0.9886278510093689,0.5034591555595398,-0.07654917985200882,-0.46310511231422424,0.9855149984359741,0.5110775232315063,-0.07653156667947769,-0.46320563554763794,0.9818602800369263,0.5186906456947327,-0.07630014419555664,-0.46339553594589233,0.9870948791503906,0.48235034942626953,-0.07884292304515839,-0.46630048751831055,0.9823141098022461,0.4736907482147217,-0.08077026158571243,-0.4664292335510254,0.9742496609687805,0.46501031517982483,-0.0826726108789444,-0.4666285514831543,0.9831615090370178,0.5227560997009277,-0.06967616081237793,-0.3510652184486389,0.9862285852432251,0.4476802945137024,-0.051590390503406525,-0.366457462310791,0.9776051044464111,0.5051608085632324,0.0039826612919569016,-0.42074698209762573,0.9807147979736328,0.4761732518672943,0.001113948761485517,-0.42523717880249023,0.9724291563034058,0.5802797079086304,0.08851094543933868,-0.24941794574260712,0.9961927533149719,0.3748040497303009,0.08118599653244019,-0.28868910670280457,0.9942662119865417,0.6121469736099243,0.4237300753593445,-0.13115142285823822,0.7651636600494385,0.3592795133590698,0.42064368724823,-0.19134019315242767,0.4810982942581177,0.6071933507919312,0.699947714805603,-0.1451949179172516,0.6254710555076599,0.3430299460887909,0.7251097559928894,-0.2083372175693512,0.4321155846118927,0.6279228925704956,0.7863025069236755,-0.1686745136976242,0.5380852818489075,0.33415573835372925,0.8096847534179688,-0.22567243874073029,0.3997381925582886,0.6042773127555847,0.7896724939346313,-0.2088436782360077,0.5256862640380859,0.35424965620040894,0.8212263584136963,-0.28084108233451843,0.3976564109325409,0.5911630392074585,0.761883556842804,-0.15911071002483368,0.5108654499053955,0.36001676321029663,0.7930586934089661,-0.2294810265302658,0.40258359909057617,0.5302451848983765,0.568450391292572,0.012055530212819576,0.9964148998260498,0.4222742021083832,0.5828590393066406,-0.011949560604989529,0.9967149496078491,0.5330222249031067,0.9493520855903625,-0.03224555775523186,0.6678767204284668,0.42022305727005005,0.9568840861320496,-0.035450708121061325,0.7019845247268677,0.5190843343734741,1.1927756071090698,0.3513067662715912,0.46939653158187866,0.4102012515068054,1.1960924863815308,0.3273411691188812,0.6123114824295044,0.5095741152763367,1.2224348783493042,0.38313382863998413,0.5104202032089233,0.4130031168460846,1.2220449447631836,0.35895371437072754,0.5751692056655884,0.5412216186523438,1.3159167766571045,0.25970131158828735,0.48479175567626953,0.3960338532924652,1.3235193490982056,0.20486369729042053,0.6110168099403381
8,0.4688631594181061,-0.08840177953243256,-0.3672773540019989,0.9897464513778687,0.47638043761253357,-0.13019463419914246,-0.3703436255455017,0.9869027137756348,0.4824007451534271,-0.12985210120677948,-0.37043070793151855,0.9836028814315796,0.4884718060493469,-0.1293240338563919,-0.37060612440109253,0.9883230924606323,0.46086493134498596,-0.1320142149925232,-0.3676593005657196,0.9840338826179504,0.45473235845565796,-0.13314607739448547,-0.3677733540534973,0.9767699241638184,0.44851475954055786,-0.1341947615146637,-0.367997944355011,0.9847941994667053,0.49460846185684204,-0.1119479387998581,-0.30876725912094116,0.9875453114509583,0.43923068046569824,-0.11265631020069122,-0.29823166131973267,0.9797996282577515,0.4797094464302063,-0.047569938004016876,-0.3376099765300751,0.9826368093490601,0.4569312632083893,-0.05034962669014931,-0.3343730568885803,0.9751796722412109,0.5658277273178101,0.10409500449895859,-0.22934822738170624,0.9965649247169495,0.35904645919799805,0.09048635512590408,-0.2539580166339874,0.9948334097862244,0.5968658328056335,0.41837093234062195,-0.10251566022634506,0.7876101732254028,0.34229522943496704,0.4323841631412506,-0.16076824069023132,0.5316793322563171,0.6002191305160522,0.6876069903373718,-0.12784242630004883,0.6591382026672363,0.3342891335487366,0.7263354063034058,-0.18828658759593964,0.4842296242713928,0.6195380091667175,0.7805343866348267,-0.15626099705696106,0.5756271481513977,0.326357364654541,0.8123452663421631,-0.21129629015922546,0.45018038153648376,0.5957872271537781,0.782715916633606,-0.19512449204921722,0.56529301404953,0.34965404868125916,0.8174659013748169,-0.2665809988975525,0.44945237040519714,0.5836276412010193,0.7532508969306946,-0.14157550036907196,0.5521323084831238,0.3573257029056549,0.7894175052642822,-0.21066460013389587,0.45375096797943115,0.5219345092773438,0.6310809850692749,0.01683996245265007,0.9965977072715759,0.41630464792251587,0.6447778344154358,-0.016692643985152245,0.9969192743301392,0.5302055478096008,1.0085444450378418,0.04270321875810623,0.666053831577301,0.41757670044898987,1.0116575956344604,0.044972192496061325,0.7033405303955078,0.5263383984565735,1.26516854763031,0.50218665599823,0.43907761573791504,0.41297563910484314,1.2768853902816772,0.4302178919315338,0.5782346725463867,0.5207695960998535,1.2979919910430908,0.5414575338363647,0.47805896401405334,0.4171518385410309,1.3094079494476318,0.4637618958950043,0.5365121364593506,0.5423175096511841,1.3855472803115845,0.40738171339035034,0.44718900322914124,0.413703590631485,1.3983100652694702,0.2941046357154846,0.5670562386512756
9,0.462096631526947,-0.12881433963775635,-0.3375641703605652,0.9907613396644592,0.4698486924171448,-0.1696019470691681,-0.3299105763435364,0.9881853461265564,0.4766060411930084,-0.1693924516439438,-0.32996803522109985,0.9852086901664734,0.4834562838077545,-0.16899336874485016,-0.3300745487213135,0.9894623160362244,0.45214956998825073,-0.1704220175743103,-0.3311864733695984,0.9856089949607849,0.44517621397972107,-0.1708635687828064,-0.33125755190849304,0.9790670275688171,0.4381767809391022,-0.17123623192310333,-0.33144500851631165,0.986291766166687,0.4893134534358978,-0.14856001734733582,-0.23806366324424744,0.9887591004371643,0.4273053705692291,-0.15003792941570282,-0.24317236244678497,0.9818015694618225,0.47399264574050903,-0.08366646617650986,-0.298708975315094,0.984369695186615,0.44844943284988403,-0.08492942154407501,-0.2999878525733948,0.9776584506034851,0.565543532371521,0.10284510999917984,-0.15483373403549194,0.9969035983085632,0.34655940532684326,0.0930543914437294,-0.2022790014743805,0.995344877243042,0.600151538848877,0.4085439145565033,-0.024440092965960503,0.808538556098938,0.32601550221443176,0.44096487760543823,-0.11117397248744965,0.5782056450843811,0.6028287410736084,0.6811218857765198,-0.08686713129281998,0.6925069093704224,0.32583799958229065,0.7291926741600037,-0.15695397555828094,0.5350081324577332,0.618061900138855,0.7724617719650269,-0.12206423282623291,0.6162536144256592,0.3155686855316162,0.8176058530807495,-0.18389511108398438,0.5033011436462402,0.5942479968070984,0.7722960710525513,-0.16363371908664703,0.6071180105209351,0.34173673391342163,0.8178362250328064,-0.24106411635875702,0.502910315990448,0.583674430847168,0.7440442442893982,-0.10173112154006958,0.5953856110572815,0.3500540554523468,0.7894648909568787,-0.17927679419517517,0.5067660808563232,0.526430070400238,0.6714295148849487,0.022020909935235977,0.996904730796814,0.4120945930480957,0.6916787028312683,-0.021739061921834946,0.9971992373466492,0.5374913811683655,1.0707324743270874,0.024080924689769745,0.6598905920982361,0.4222649037837982,1.0728896856307983,0.017010388895869255,0.696169912815094,0.5486480593681335,1.3743083477020264,0.44408297538757324,0.40073779225349426,0.4149482250213623,1.3810560703277588,0.34159213304519653,0.5294554233551025,0.5436463356018066,1.4146777391433716,0.4790702760219574,0.438333660364151,0.41855955123901367,1.4247596263885498,0.3685060739517212,0.48936834931373596,0.5641180276870728,1.5055938959121704,0.33806461095809937,0.40639716386795044,0.4166388511657715,1.5050562620162964,0.18809084594249725,0.5157834887504578
